x,beta,rho1,rho2,phi
56,0.9682561644523621938013763,80.32226756427302334507919,80.32226756427302334507919,0.0001390803331106479638121555
57,0.9682561644523621938013763,81.48619514985344754774309,81.48619514985344754774309,0.0001550402729198688534983443
58,0.9682561644523621938013763,82.65389686316469234336725,82.65389686316469234336725,0.0001722285158242216503163126
59,0.9682561644523621938013763,83.82521498133283136241697,83.82521498133283136241697,0.0001906833696807343447261986
60,0.9682561644523621938013763,84.99999999999999686525264,84.99999999999999686525264,0.0002104407343327744516045312
61,0.9682561644523621938013763,86.17811013631400188090984,86.17811013631400188090984,0.0002315339970569867232578473
62,0.9682561644523621938013763,87.35941086492437019404202,87.35941086492437019404202,0.0002539939480621636706237571
63,0.9682561644523621938013763,88.54377448471461797823139,88.54377448471461797823139,0.0002778487152818435293085211
64,0.9682561644523621938013763,89.73107971414734994065115,89.73107971414734994065115,0.0003031237175619457044740254
65,0.9682561644523621938013763,90.92121131323903584567487,90.92121131323903584567487,0.0003298416352347753177732148
66,0.9682561644523621938013763,92.11405973031478192608354,92.11405973031478192608354,0.0003580223969885867428152343
67,0.9682561644523621938013763,93.30952077181977469424028,93.30952077181977469424028,0.0003876831818848015825931956
68,0.9682561644523621938013763,94.50749529358328086034881,94.50749529358328086034881,0.0004188384353401127436424152
69,0.9682561644523621938013763,95.70788891204318740900253,95.70788891204318740900253,0.0004514998978753022346605248
70,0.9682561644523621938013763,96.91061173404420287113898,96.91061173404420287113898,0.0004856766454339869300351613
71,0.9682561644523621938013763,98.11557810392122395512537,98.11557810392122395512537,0.000521375140090157446450041
72,0.9682561644523621938013763,99.3227063666712579204499,99.3227063666712579204499,0.0005585992899909353644715229
73,0.9682561644523621938013763,100.5319186461029693095438,100.5319186461029693095438,0.0005973505174182773291994248
74,0.9682561644523621938013763,101.7431406369326986093243,101.7431406369326986093243,0.0006376278338984336551001807
75,0.9682561644523621938013763,102.956301409869999114184,102.956301409869999114184,0.0006794279213390575640395863
76,0.9682561644523621938013763,104.1713332288046787271856,104.1713332288046787271856,0.0007227452182293909792488419
77,0.9682561644523621938013763,105.3881713792713351347165,105.3881713792713351347165,0.0007675720099975471879485169
78,0.9682561644523621938013763,106.6067540074267484934957,106.6067540074267484934957,0.0008138985226793746644577817
79,0.9682561644523621938013763,107.827021968830548532823,107.827021968830548532823,0.0008617130191146948482377688
80,0.9682561644523621938013763,109.0489186863705940125502,109.0489186863705940125502,0.0009110018969479915779727996
81,0.9682561644523621938013763,110.2723900167217697399017,110.2723900167217697399017,0.0009617497877711663773382492
82,0.9682561644523621938013763,111.4973841247706836590309,111.4973841247706836590309,0.001013939656805166542579973
83,0.9682561644523621938013763,112.7238513654792831435235,112.7238513654792831435235,0.001067552902574662534086761
84,0.9682561644523621938013763,113.9517441726979401284003,113.9517441726979401284003,0.001122569456085120769287561
85,0.9682561644523621938013763,115.181016954473299168209,115.181016954473299168209,0.001178967879064301008074247
86,0.9682561644523621938013763,116.4116259944283467521006,116.4116259944283467521006,0.001236725460880196074547453
87,0.9682561644523621938013763,117.6435293588219363549088,117.6435293588219363549088,0.001295818313794585302002373
88,0.9682561644523621938013763,118.8766868089225706795387,118.8766868089225706795387,0.001356221466255609206572635
89,0.9682561644523621938013763,120.1110597183567667074132,120.1110597183567667074132,0.001417908953974057631275425
90,0.9682561644523621938013763,121.3466109951159649647541,121.3466109951159649647541,0.001480853908566403769668727
91,0.9682561644523621938013763,122.5833050079278350374448,122.5833050079278350374448,0.001545028643583052351192494
92,0.9682561644523621938013763,123.8211075167181074658999,123.8211075167181074658999,0.001610404737772869206075753
93,0.9682561644523621938013763,125.059985606907850466133,125.059985606907850466133,0.001676953115464910269303558
94,0.9682561644523621938013763,126.2999076273085219499011,126.2999076273085219499011,0.001744644123975476282646977
95,0.9682561644523621938013763,127.5408431313932679331361,127.5408431313932679331361,0.001813447607973302858376539
96,0.9682561644523621938013763,128.7827628217379044895184,128.7827628217379044895184,0.00188333298075798080773301
97,0.9682561644523621938013763,130.0256384974389013434774,130.0256384974389013434774,0.001954269292426721053418033
98,0.9682561644523621938013763,131.2694430043285635217114,131.2694430043285635217114,0.002026225294922467507202897
99,0.9682561644523621938013763,132.5141501878195593220964,132.5141501878195593220964,0.002099169503972256443100774
100,0.9682561644523621938013763,133.7597348482220384308206,133.7597348482220384308206,0.00217307025793875777463091
101,0.9682561644523621938013763,135.0061726983868880782394,135.0061726983868880782394,0.00224789577362024565211902
102,0.9682561644523621938013763,136.2534403235382473837784,136.2534403235382473837784,0.002323614199044962943310534
103,0.9682561644523621938013763,137.5015151431672955593337,137.5015151431672955593337,0.002400193663315058061718645
104,0.9682561644523621938013763,138.7503753748675991868538,138.7503753748675991868538,0.002477602323563409894408017
105,0.9682561644523621938013763,139.9999999999999941713291,139.9999999999999941713291,0.00255580840909261341284976
106,0.9682561644523621938013763,141.25036873108213236274,141.25036873108213236274,0.002634780262772118824044543
107,0.9682561644523621938013763,142.5014619808044810498356,142.5014619808044810498356,0.002714486379772867948742144
108,0.9682561644523621938013763,143.7532608325807622734623,143.7532608325807622734623,0.002794895443723071353690844
109,0.9682561644523621938013763,145.0057470125465920594442,145.0057470125465920594442,0.002875976360371305890338271
110,0.9682561644523621938013763,146.2589028629254584820639,146.2589028629254584820639,0.002957698288845167217370943
111,0.9682561644523621938013763,147.5127113166861907779441,147.5127113166861907779441,0.003040030670595066559614306
112,0.9682561644523621938013763,148.767155873420746155016,148.767155873420746155016,0.003122943256113521839433187
113,0.9682561644523621938013763,150.0222205763755010566643,150.0222205763755010566643,0.003206406129520528276502237
114,0.9682561644523621938013763,151.2778899905733021399118,151.2778899905733021399118,0.003290389731105365115243793
115,0.9682561644523621938013763,152.5341491819673300693515,152.5341491819673300693515,0.003374864877914560742698101
116,0.9682561644523621938013763,153.790983697571375781416,153.790983697571375781416,0.003459802782474750709230537
117,0.9682561644523621938013763,155.0483795465144420340663,155.0483795465144420340663,0.003545175069737870104110505
118,0.9682561644523621938013763,156.3063231819706793703646,156.3063231819706793703646,0.003630953792334567119457078
119,0.9682561644523621938013763,157.5648014839185603904021,157.5648014839185603904021,0.003717111444219948188353411
120,0.9682561644523621938013763,158.8238017426859035969975,158.8238017426859035969975,0.00380362097279380277736441
121,0.9682561644523621938013763,160.0833116432398911514447,160.0833116432398911514447,0.003890455789575340222491904
122,0.9682561644523621938013763,161.3433192501835957669875,161.3433192501835957669875,0.003977589779510231144534191
123,0.9682561644523621938013763,162.6038129934227519019337,162.6038129934227519019337,0.004064997308985408181223522
124,0.9682561644523621938013763,163.8647816544685857854724,163.8647816544685857854724,0.004152653232624668468906468
125,0.9682561644523621938013763,165.126214353344467247489,165.126214353344467247489,0.00424053289893565437805196
126,0.9682561644523621938013763,166.3881005360659727544012,166.3881005360659727544012,0.004328612154876287987223694
127,0.9682561644523621938013763,167.6504299626656617513632,167.6504299626656617513632,0.004416867349406215048814475
128,0.9682561644523621938013763,168.9131926957354750518823,168.9131926957354750518823,0.004505275336086290167520812
129,0.9682561644523621938013763,170.1763790894611717194719,170.1763790894611717194719,0.00459381347478661919402909
130,0.9682561644523621938013763,171.4399797791246362609766,171.4399797791246362609766,0.004682459632561178412025039
131,0.9682561644523621938013763,172.7039856710512171332312,172.7039856710512171332312,0.004771192183744562462693765
132,0.9682561644523621938013763,173.9683879329805062521998,173.9683879329805062521998,0.004859990009323982259255201
133,0.9682561644523621938013763,175.2331779848401426810248,175.2331779848401426810248,0.004948832495637247331798771
134,0.9682561644523621938013763,176.4983474899033268811278,176.4983474899033268811278,0.005037699532445129951537993
135,0.9682561644523621938013763,177.7638883463117694135555,177.7638883463117694135555,0.005126571510424225870584196
136,0.9682561644523621938013763,179.0297926789467740311622,179.0297926789467740311622,0.005215429318124202552204806
137,0.9682561644523621938013763,180.2960528316320736648316,180.2960528316320736648316,0.00530425433843116354115441
138,0.9682561644523621938013763,181.5626613596529025634062,181.5626613596529025634062,0.00539302844457675961357146
139,0.9682561644523621938013763,182.8296110225766022279466,182.8296110225766022279466,0.005481733995730645404547168
140,0.9682561644523621938013763,184.0968947773608259816539,184.0968947773608259816539,0.005570353832211915637588172
141,0.9682561644523621938013763,185.3645057717361300143308,185.3645057717361300143308,0.00565887127035325868308828
142,0.9682561644523621938013763,186.6324373378504203094453,186.6324373378504203094453,0.005747270097049737331584282
143,0.9682561644523621938013763,187.9006829861633675898217,187.9006829861633675898217,0.005835534564022347384482465
144,0.9682561644523621938013763,189.1692363995795087177695,189.1692363995795087177695,0.005923649381824813614807523
145,0.9682561644523621938013763,190.4380914278093251084959,190.4380914278093251084959,0.006011599713620459224333176
146,0.9682561644523621938013763,191.707242081948128763308,191.707242081948128763308,0.006099371168754428268260599
147,0.9682561644523621938013763,192.9766825292630964634007,192.9766825292630964634007,0.006186949796145049573349408
148,0.9682561644523621938013763,194.2464070881792743184375,194.2464070881792743184375,0.006274322077516704203107234
149,0.9682561644523621938013763,195.516410223455829948816,195.516410223455829948816,0.006361474920495195140283385
150,0.9682561644523621938013763,196.7866865415442596966665,196.7866865415442596966665,0.006448395651585316057274532
151,0.9682561644523621938013763,198.0572307861206649044191,198.0572307861206649044191,0.006535072009049074225755131
152,0.9682561644523621938013763,199.3280378337845958704517,199.3280378337845958704517,0.006621492135701839096898041
153,0.9682561644523621938013763,200.599102689917325898064,200.599102689917325898064,0.006707644571642561122527958
154,0.9682561644523621938013763,201.8704204846927621220245,201.8704204846927621220245,0.006793518246933133201745497
155,0.9682561644523621938013763,203.1419864692345256732678,203.1419864692345256732678,0.006879102474240947914169276
156,0.9682561644523621938013763,204.413796011913042301231,204.413796011913042301231,0.006964386941457735610567767
157,0.9682561644523621938013763,205.6858445947767768211659,205.6858445947767768211659,0.007049361704306849639219934
158,0.9682561644523621938013763,206.9581278101120216336584,206.9581278101120216336584,0.007134017178950293660611235
159,0.9682561644523621938013763,208.2306413571259119596172,208.2306413571259119596172,0.007218344134605960324879646
160,0.9682561644523621938013763,209.5033810387475891751934,209.5033810387475891751934,0.007302333686184768755786444
161,0.9682561644523621938013763,210.7763427585426694951393,210.7763427585426694951393,0.007385977286956648527146895
162,0.9682561644523621938013763,212.04952251773639896971,212.04952251773639896971,0.007469266721253618388245146
163,0.9682561644523621938013763,213.322916412341088014284,213.322916412341088014284,0.007552194097217547184102676
164,0.9682561644523621938013763,214.5965206303836201255159,214.5965206303836201255159,0.007634751839599560553169995
165,0.9682561644523621938013763,215.8703314492290206570437,215.8703314492290206570437,0.007716932682617468438859945
166,0.9682561644523621938013763,217.1443452329962530989973,217.1443452329962530989973,0.007798729662877033635662591
167,0.9682561644523621938013763,218.4185584300625827621102,218.4185584300625827621102,0.007880136112362378964044814
168,0.9682561644523621938013763,219.6929675706530116104351,219.6929675706530116104351,0.007961145651500338736318402
169,0.9682561644523621938013763,220.9675692645114436879718,220.9675692645114436879718,0.008041752182303097491186576
170,0.9682561644523621938013763,222.2423601986503885873631,222.2423601986503885873631,0.008121949881593024139046391
171,0.9682561644523621938013763,223.5173371351761511304823,223.5173371351761511304823,0.008201733194313201323163807
172,0.9682561644523621938013763,224.7924969091865892639376,224.7924969091865892639376,0.008281096826926766661954525
173,0.9682561644523621938013763,226.0678364267386494870035,226.0678364267386494870035,0.008360035740907823341542183
174,0.9682561644523621938013763,227.3433526628830102734603,227.3433526628830102734603,0.008438545146326341070207508
175,0.9682561644523621938013763,228.6190426597632792503093,228.6190426597632792503093,0.008516620495529153529297936
176,0.9682561644523621938013763,229.8949035247772996644174,229.8949035247772996644174,0.008594257476918864047259049
177,0.9682561644523621938013763,231.1709324287982261941749,231.1709324287982261941749,0.008671452008832196219016891
178,0.9682561644523621938013763,232.4471266044531297219156,232.4471266044531297219156,0.008748200233519069571112729
179,0.9682561644523621938013763,233.7234833444569855331894,233.7234833444569855331894,0.008824498511223441156601456
180,0.9682561644523621938013763,234.9999999999999897953969,234.9999999999999897953969,0.008900343414366731218212018
181,0.9682561644523621938013763,236.2766739791862353213742,236.2766739791862353213742,0.008975731721834443890498815
182,0.9682561644523621938013763,237.5535027455218597609368,237.5535027455218597609368,0.009050660413366401468763019
183,0.9682561644523621938013763,238.8304838164508576906411,238.8304838164508576906411,0.009125126664050832240442843
184,0.9682561644523621938013763,240.1076147619368227831879,240.1076147619368227831879,0.009199127838922386477210824
185,0.9682561644523621938013763,241.3848932030889575162929,241.3848932030889575162929,0.00927266148766400218336543
186,0.9682561644523621938013763,242.6623168108307558997268,242.6623168108307558997268,0.009345725339412400883598874
187,0.9682561644523621938013763,243.9398833046098296223001,243.9398833046098296223001,0.009418317297666863440084315
188,0.9682561644523621938013763,245.2175904511474100026219,245.2175904511474100026219,0.009490435435300815976885944
189,0.9682561644523621938013763,246.4954360632261173148704,246.4954360632261173148704,0.009562077989675645852150905
190,0.9682561644523621938013763,247.7734179985146455920283,247.7734179985146455920283,0.009633243357856066678713197
191,0.9682561644523621938013763,249.051534158428065015039,249.051534158428065015039,0.009703930091926259103864446
192,0.9682561644523621938013763,250.3297824870224956011045,250.3297824870224956011045,0.009774136894405929899088563
193,0.9682561644523621938013763,251.608160969922955225213,251.608160969922955225213,0.009843862613765355387041597
194,0.9682561644523621938013763,252.8866676332832321570592,252.8866676332832321570592,0.009913106240038405877944781
195,0.9682561644523621938013763,254.165300542776677376028,254.165300542776677376028,0.009981866900532485157129892
196,0.9682561644523621938013763,255.444057802616855039541,255.444057802616855039541,0.01005014385563426273927575
197,0.9682561644523621938013763,256.7229375546070307192529,256.7229375546070307192529,0.01011793649471002618465615
198,0.9682561644523621938013763,258.001937977217516474863,258.001937977217516474863,0.01018524433209943588145454
199,0.9682561644523621938013763,259.2810572846899295915257,259.2810572846899295915257,0.01025206700320142497908496
200,0.9682561644523621938013763,260.5602937261674579444805,260.5602937261674579444805,0.01031840426065095227300275
201,0.9682561644523621938013763,261.8396455848502595498875,261.8396455848502595498875,0.01038425597058528547256917
202,0.9682561644523621938013763,263.1191111771751569863549,263.1191111771751569863549,0.01044962210899846612856839
203,0.9682561644523621938013763,264.3986888520188190959805,264.3986888520188190959805,0.01051450275818258527104309
204,0.9682561644523621938013763,265.6783769899236527621007,265.6783769899236527621007,0.01057889810325448024216499
205,0.9682561644523621938013763,266.9581740023456566752503,266.9581740023456566752503,0.01064280842876614556213012
206,0.9682561644523621938013763,268.2380783309235168978626,268.2380783309235168978626,0.01070623411539925427757099
207,0.9682561644523621938013763,269.5180884467682507777956,269.5180884467682507777956,0.01076917563673783579571037
208,0.9682561644523621938013763,270.7982028497727313939006,270.7982028497727313939006,0.01083163355612370981136268
209,0.9682561644523621938013763,272.0784200679404492939275,272.0784200679404492939275,0.01089360852358872128768032
210,0.9682561644523621938013763,273.358738656732891853983,273.358738656732891853983,0.01095510127286414503558847
211,0.9682561644523621938013763,274.6391571984349431950418,274.6391571984349431950418,0.011016112618465522612476
212,0.9682561644523621938013763,275.9196743015377292789444,275.9196743015377292789444,0.01107664345285149762169764
213,0.9682561644523621938013763,277.2002886001383536150454,277.2002886001383536150454,0.01113669474365522001972383
214,0.9682561644523621938013763,278.4809987533559889783783,278.4809987533559889783783,0.01119626753098689624962484
215,0.9682561644523621938013763,279.7618034447638097081059,279.7618034447638097081059,0.01125536292480606977882557
216,0.9682561644523621938013763,281.0427013818362675565904,281.0427013818362675565904,0.01131398210236222579503026
217,0.9682561644523621938013763,282.3236912954112317283827,282.3236912954112317283827,0.0113721263057023242841922
218,0.9682561644523621938013763,283.6047719391665307169104,283.6047719391665307169104,0.01142979683924387736328649
219,0.9682561644523621938013763,284.8859420891104498452316,284.8859420891104498452316,0.01148699506741219946049432
220,0.9682561644523621938013763,286.1672005430857540750395,286.1672005430857540750395,0.01154372241234047262506699
221,0.9682561644523621938013763,287.4485461202868206929065,287.4485461202868206929065,0.01159998035163128381385951
222,0.9682561644523621938013763,288.7299776607894809409757,288.7299776607894809409757,0.01165577041617830635261166
223,0.9682561644523621938013763,290.0114940250931835561425,290.0114940250931835561425,0.01171109418804681382455258
224,0.9682561644523621938013763,291.2930940936751065412343,291.2930940936751065412343,0.01176595329841173131923775
225,0.9682561644523621938013763,292.5747767665558563366835,292.5747767665558563366835,0.01182034942555194620825095
226,0.9682561644523621938013763,293.8565409628764059135265,293.8565409628764059135265,0.01187428429289961833385928
227,0.9682561644523621938013763,295.1383856204859351890802,295.1383856204859351890802,0.01192775966714324763881387
228,0.9682561644523621938013763,296.4203096955402485951898,296.4203096955402485951898,0.01198077735638327577141956
229,0.9682561644523621938013763,297.7023121621104556244754,297.7023121621104556244754,0.01203333920833901701497924
230,0.9682561644523621938013763,298.984392011801610760595,298.984392011801610760595,0.01208544710860573296380251
231,0.9682561644523621938013763,300.2665482533810193814585,300.2665482533810193814585,0.01213710297896068465175863
232,0.9682561644523621938013763,301.5487799124159260260366,301.5487799124159260260366,0.01218830877571701528987271
233,0.9682561644523621938013763,302.8310860309203108516479,302.8310860309203108516479,0.01223906648812433634588392
234,0.9682561644523621938013763,304.1134656670105291943925,304.1134656670105291943925,0.01228937813681490936319332
235,0.9682561644523621938013763,305.3959178945695378950823,305.3959178945695378950823,0.01233924577229433563422584
236,0.9682561644523621938013763,306.6784418029194604803061,306.6784418029194604803061,0.01238867147347568558155359
237,0.9682561644523621938013763,307.9610364965022514062513,307.9610364965022514062513,0.01243765734625601942933146
238,0.9682561644523621938013763,309.243701094568227394108,309.243701094568227394108,0.01248620552213427044014665
239,0.9682561644523621938013763,310.5264347308722414222646,310.5264347308722414222646,0.01253431815686948162296867
240,0.9682561644523621938013763,311.8092365533772822035021,311.8092365533772822035021,0.01258199742917840636324319
241,0.9682561644523621938013763,313.0921057239652889759481,313.0921057239652889759481,0.01262924553947150286499071
242,0.9682561644523621938013763,314.3750414181549781851155,314.3750414181549781851155,0.01267606470862637160753916
243,0.9682561644523621938013763,315.6580428248264851409256,315.6580428248264851409256,0.01272245717679770418845072
244,0.9682561644523621938013763,316.9411091459526300077818,316.9411091459526300077818,0.01276842520226283093308585
245,0.9682561644523621938013763,318.224239596336623536657,318.224239596336623536657,0.01281397106030197348539644
246,0.9682561644523621938013763,319.5074334033560337845667,319.5074334033560337845667,0.01285909704211232724063013
247,0.9682561644523621938013763,320.7906898067128406970921,320.7906898067128406970921,0.01290380545375511692668908
248,0.9682561644523621938013763,322.0740080581894108618348,322.0740080581894108618348,0.0129480986151347868761354
249,0.9682561644523621938013763,323.3573874214102299825019,323.3573874214102299825019,0.01299197885900950554566314
250,0.9682561644523621938013763,324.6408271716092356821134,324.6408271716092356821134,0.01303544853003218162570699
251,0.9682561644523621938013763,325.9243265954025981266292,325.9243265954025981266292,0.01307850998382120663217734
252,0.9682561644523621938013763,327.2078849905668006738753,327.2078849905668006738753,0.01312116558606015617848568
253,0.9682561644523621938013763,328.4915016658218773034747,328.4915016658218773034747,0.01316341771162569918329215
254,0.9682561644523621938013763,329.7751759406196679777591,329.7751759406196679777591,0.01320526874374298107283632
255,0.9682561644523621938013763,331.0589071449369573272947,331.0589071449369573272947,0.01324672107316776358209557
256,0.9682561644523621938013763,332.3426946190733661533989,332.3426946190733661533989,0.01328777709739462004287843
257,0.9682561644523621938013763,333.626537713453869199311,333.626537713453869199311,0.01332843921989050106644458
258,0.9682561644523621938013763,334.9104357884358164667482,334.9104357884358164667482,0.01336870984935300128112243
259,0.9682561644523621938013763,336.194388214120339050449,336.194388214120339050449,0.0134085913989926732699788
260,0.9682561644523621938013763,337.4783943701680240347951,337.4783943701680240347951,0.01344808628583875006872683
261,0.9682561644523621938013763,338.7624536456187464483302,338.7624536456187464483302,0.0134871969300676525290517
262,0.9682561644523621938013763,340.0465654387155496083927,340.0465654387155496083927,0.01352592575435367252714341
263,0.9682561644523621938013763,341.3307291567324684134032,341.3307291567324684134032,0.01356427518324123740162458
264,0.9682561644523621938013763,342.6149442158061932586734,342.6149442158061932586734,0.01360224764253817513977959
265,0.9682561644523621938013763,343.899210040771475266861,343.899210040771475266861,0.0136398455587294136969257
266,0.9682561644523621938013763,345.1835260650001764401259,345.1835260650001764401259,0.01367707135841056143211317
267,0.9682561644523621938013763,346.4678917302438711612846,346.4678917302438711612846,0.01371392746774082897559486
268,0.9682561644523621938013763,347.7523064864799081992517,347.7523064864799081992517,0.01375041631191476591142331
269,0.9682561644523621938013763,349.0367697917608450131534,349.0367697917608450131534,0.0137865403146522984641205
270,0.9682561644523621938013763,350.3212811120671687028816,350.3212811120671687028816,0.01382230189770656692383173
271,0.9682561644523621938013763,351.6058399211632204246089,351.6058399211632204246089,0.01385770348038907383215008
272,0.9682561644523621938013763,352.8904457004562424808579,352.8904457004562424808579,0.01389274747911166598347894
273,0.9682561644523621938013763,354.1750979388584696089411,354.1750979388584696089411,0.01392743630694488507713985
274,0.9682561644523621938013763,355.4597961326521882317031,355.4597961326521882317031,0.01396177237319223338635725
275,0.9682561644523621938013763,356.7445397853576896031072,356.7445397853576896031072,0.01399575808297991209477948
276,0.9682561644523621938013763,358.0293284076040448808508,358.0293284076040448808508,0.01402939583686160099248901
277,0.9682561644523621938013763,359.314161517002632191278,359.314161517002632191278,0.01406268803043785902477232
278,0.9682561644523621938013763,360.5990386380233477207206,360.5990386380233477207206,0.01409563705398973575159277
279,0.9682561644523621938013763,361.8839593018734347742804,361.8839593018734347742804,0.01412824529212619410717153
280,0.9682561644523621938013763,363.1689230463788665901134,363.1689230463788665901134,0.01416051512344495495080752
281,0.9682561644523621938013763,364.4539294158682204865793,364.4539294158682204865793,0.01419244892020638377561408
282,0.9682561644523621938013763,365.7389779610589826531516,365.7389779610589826531516,0.01422404904802004959478752
283,0.9682561644523621938013763,367.0240682389462245756834,367.0240682389462245756834,0.01425531786554359545900013
284,0.9682561644523621938013763,368.3091998126935937143255,368.3091998126935937143255,0.01428625772419356927715985
285,0.9682561644523621938013763,369.5943722515265626298809,369.5943722515265626298809,0.01431687096786787261980254
286,0.9682561644523621938013763,370.8795851306278822833598,370.8795851306278822833598,0.01434715993267949398344972
287,0.9682561644523621938013763,372.1648380310351867156269,372.1648380310351867156269,0.01437712694670120158909365
288,0.9682561644523621938013763,373.4501305395406977508849,373.4501305395406977508849,0.01440677432972087918225766
289,0.9682561644523621938013763,374.7354622485929797608487,374.7354622485929797608487,0.01443610439300719649951761
